"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"ko03018"	0.00350252717015896	0.00327896825875923	0.00350884159512674	0.00366555536713437	0.00349739780255762	0.00356816459670508	0.0036362717728019	0.0037361195478333	0.00357500489363009	0.00325867535610772	0.00374486395356415	0.00354291346024329	0.00366547980917286	0.00372567567122837	0.00378676814453683	0.00376620765538732	0.00335517284347255	0.00372389501585911	0.00382715431591196	0.00350307628043761	0.00331348289100881	0.00371405608399662	0.00424412856333355	0.00352867024729946	0.00353907402169685	0.00386975979792722
"ko03020"	0.00105661621585313	0.000815613385710198	0.00115453010109998	0.00131260119140655	0.000950531338323151	0.00112219679026632	0.00101701776319752	0.00112221356412606	0.00100230510875069	0.000736775790603688	0.00101526320538444	0.00113844133521247	0.00113641031103413	0.0012213672006969	0.00113487876744606	0.00117486708565157	0.000805221282359916	0.00134881844844002	0.00131910177156291	0.00105002788946816	0.000796083025472741	0.0013975596872784	0.000892570145318326	0.000902756688413884	0.00114153184432577	0.000755662994835116
"ko03022"	8.03167605936052e-06	1.34697900183321e-06	1.52556200787546e-05	9.60091026529339e-06	7.07618795403574e-06	1.2061971266571e-05	2.25737921761129e-05	1.23614297443833e-05	1.09920681090081e-05	2.11632421078717e-06	1.94530062291068e-05	1.98304817955716e-05	1.27313084676618e-05	1.24943050849884e-05	0	1.79607345301901e-05	2.32833656253449e-06	7.91273902026159e-06	2.64125749501316e-06	7.93456778169148e-06	1.5363645401613e-06	1.37828056466947e-06	2.00194584700798e-05	1.82965167117414e-05	7.40665733579207e-06	2.08007535706452e-07
"ko03030"	0.00324039828814603	0.0029672777409027	0.00324073887692238	0.00329177147432381	0.00319769431099853	0.00335540914646343	0.00311413028015299	0.00336817725175853	0.00335417461197548	0.00292523980909829	0.00350650760760847	0.00312245143305685	0.00318098962648934	0.0035725901667812	0.00366813501070381	0.00358120450031636	0.00302291886931419	0.00353798951627178	0.0035884768696947	0.00325760259199984	0.00286615661751636	0.00355646148971229	0.00359180999589832	0.00314568157777974	0.00330173967163413	0.00311885580575005
"ko03050"	6.7684415723543e-05	2.31492437756916e-05	0.000107565050046812	0.000138068136154563	4.33981101649106e-05	7.71037317823537e-05	0.000120231534009569	9.08654017361409e-05	4.48033987605361e-05	1.021571453151e-05	6.617189500186e-05	0.000118122644509427	0.000109596322958808	8.26913903019576e-05	5.92840182870422e-05	8.57236485112946e-05	1.7009792109627e-05	0.000115294831027811	0.000101440241712838	6.36600204788501e-05	1.33851076523321e-05	0.000121613159907179	2.87380123508935e-05	4.4055025411244e-05	8.33700075791345e-05	7.3218652568671e-06
"ko03060"	0.00352676885581771	0.00309917879895659	0.00359226938778217	0.00398895842981221	0.00336339923246373	0.00365617549663159	0.00294204064104457	0.00371689392478335	0.00345365326895508	0.00294909468053343	0.00337259827896372	0.00353309514152233	0.00361525049807821	0.00385079510856444	0.00388492647954021	0.00375142732564413	0.00309566669354847	0.00408167748788139	0.00410351641497929	0.00350619338540603	0.00305999047552616	0.00415918705332059	0.00356045917345392	0.00327714734848564	0.00368801211772289	0.00326115524638801
"ko03070"	0.00599300944285311	0.00738123369547938	0.00532121215022815	0.00514437454114025	0.00638204789029079	0.00549821109398164	0.0043693874740794	0.00480151883816918	0.00577546338055485	0.00754197460260178	0.00439867271437827	0.00515164138203199	0.00519154683733571	0.00496116988731178	0.00458162751701954	0.00451028389975297	0.00725712308839655	0.00483408805867421	0.00490638616089734	0.00602673412925628	0.00730176639427742	0.00505954283082526	0.00445360779971565	0.00597966825477853	0.00578239988163031	0.00682607105780476
"ko03320"	0.000870204980553682	0.000661184488212453	0.000786589121059144	0.000743316049830825	0.000865340790483276	0.000913327876539153	0.000912232482059254	0.000969972438989459	0.000992823021209802	0.000652191625348667	0.00114332348791069	0.00075661328638043	0.000813297487077216	0.00107497698276237	0.00116445411500698	0.00109514631580659	0.000683135683167567	0.00100825568513105	0.00104814009059854	0.000847166138374409	0.000666072291479719	0.000925792259809288	0.00150961692881826	0.00105206141144477	0.000856493060184803	0.000940544329944861
"ko03410"	0.00228938673502952	0.00222561099904845	0.00229555843573749	0.0023922866991457	0.00225229602943512	0.00232696182207011	0.00203222384193335	0.00229759264431747	0.00226805760295096	0.00218009268328821	0.00218103005260231	0.00223948944134036	0.00225430556941574	0.00236607731820837	0.00239488833710164	0.0023064100060002	0.00222697148452426	0.0024392994016457	0.00244003016743107	0.00230733875826717	0.00219675412031448	0.00248847763467653	0.0021851626501455	0.00219470378372758	0.00234857022101844	0.00215049513162762
"ko03420"	0.00194736804318572	0.00171465973219861	0.00203314811589631	0.00209738634495992	0.00189142011769258	0.00203384196811005	0.00199159109552906	0.00210032716436968	0.00197679063023372	0.00170669418699861	0.00210912890350445	0.0019883147553904	0.00201761475728905	0.00215011176105708	0.00216572540351413	0.00215447225944158	0.00188803996701356	0.00220287278782248	0.00220805129388172	0.00197718947169068	0.00174119422267125	0.00220611060184055	0.00205790037812737	0.00186390451302945	0.00200786504428508	0.00178020336747951
"ko03430"	0.00410271563851415	0.00372919230309067	0.00416652063303715	0.00429271673674843	0.00400073875469551	0.0042415280040223	0.0039703614321141	0.00434643859196046	0.00416916603668876	0.00365351487005912	0.00436086564144844	0.0040599911479117	0.00409683528545717	0.00446773765427131	0.00462444450589921	0.00451935903542942	0.0037936494173618	0.00452144718144634	0.00454967728607843	0.00410956249816417	0.0035994008928161	0.00454369952298299	0.00431390442925753	0.00393533626687972	0.00419459143015483	0.00378587601295221
"ko03440"	0.0049104195380067	0.0043529732303833	0.00492218592960745	0.00521734609789124	0.00477374471413304	0.00506683465902256	0.00459090567511762	0.00529272364632583	0.00495474790496626	0.00423583865481231	0.00510312565558842	0.00484501850337885	0.00500036770990076	0.00542911392089529	0.0055801034286164	0.00539144843166326	0.00445571911122387	0.00551744046590073	0.00562644316833057	0.00490742632448077	0.00426239661153731	0.0056182319875746	0.00526823421700343	0.0046864915364289	0.00505164671096591	0.00475953567808271
"ko03450"	2.02741337420751e-06	2.50600744527109e-07	9.67051171093936e-06	7.07590022610309e-06	6.80016643809817e-06	8.54795594335348e-06	2.12442401353412e-05	1.47181051992477e-05	8.45283266288201e-06	1.92842626683878e-06	1.01356233269702e-05	1.76955614112117e-05	8.76636745999318e-06	9.15906964135703e-06	7.43373270056955e-07	7.62340552211517e-06	6.46760156259583e-07	3.09396986410228e-06	1.31176546732197e-06	1.00532220061222e-05	1.55884792367586e-06	3.44570141167368e-07	1.14170580316404e-05	1.50882523964349e-05	4.96612606600337e-06	1.12324069281484e-06
"ko04011"	5.63796595692166e-05	0.000117514092072805	3.77809579601862e-05	2.63483986564687e-05	7.58505547156885e-05	4.42552295347955e-05	9.76607267665501e-06	2.01523806491374e-05	5.94960948703168e-05	0.000127894558046111	1.85251256480922e-05	3.47314061988956e-05	3.77110501409041e-05	1.68695121465773e-05	1.75790079004897e-05	1.67777153368347e-05	0.000110494617363099	5.63925541732929e-06	7.23341865911163e-06	6.11668850281311e-05	0.000124628124150486	6.07149479034313e-06	9.64094484225718e-05	9.37593274482089e-05	4.85746984786974e-05	0.000102560714115843
"ko04013"	0.000121554417605315	0.000235227862535574	9.95622438808036e-05	6.44816460012427e-05	0.000164680575708671	9.40144492281838e-05	0.000133469869383274	8.44654290475225e-05	0.000121718236984717	0.000262185612521297	8.12772919690633e-05	0.00011397095765463	0.000109558158886457	3.91240397913892e-05	3.70031744534422e-05	4.51418489785985e-05	0.000231685311714958	1.22056857118321e-05	2.2853829326639e-05	0.000136929181366991	0.000245805593979758	1.3915237790282e-05	0.000131243481433164	0.000168864025427461	0.000101312699623967	0.000246745021393886
"ko04014"	0	0	0	3.30306545824314e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.97695216614713e-09	0	0	0	2.41566951211647e-07	2.44060090322963e-07	3.13048684327689e-08	0
"ko04016"	0.000761093464178656	0.000672776011144964	0.000824491822478971	0.000941836237664733	0.000706757554088243	0.000795772120181756	0.000697187055533802	0.000826403068937365	0.00071723008676338	0.000638600639296111	0.000698942290635422	0.000827385577480592	0.000833271803905491	0.000814041663047777	0.000810504499850317	0.000814491006522685	0.000707826642238203	0.000907848361394727	0.000893141473526808	0.000778258824807454	0.000685430459748184	0.000942742330664744	0.00077066020825947	0.000733804411131518	0.000818038682012156	0.000619019472823211
"ko04022"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04024"	5.84830781021397e-07	0	0	3.30306545824314e-09	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	7.97695216614713e-09	0	0	5.16855211751052e-07	3.50272079256887e-06	2.44060090322963e-07	3.13048684327689e-08	6.24022607119355e-07
"ko04066"	0.000689786140857343	0.000605980510690699	0.000773281831211008	0.000744977246816232	0.000672857909108771	0.000726268363642084	0.00101269151146289	0.000685310096144101	0.000724070255783369	0.000614501514038762	0.000840901130764244	0.000729576175071201	0.000728487297155864	0.00079364888415931	0.000721542983389733	0.000759653479438745	0.000680711798125987	0.000790156211763265	0.000784283377313053	0.000705656349088932	0.000608529179057283	0.000792095382737181	0.00071339743954792	0.000648385364773298	0.000714630596041993	0.000568828065992045
"ko04068"	0.000179103738736574	0.000352741954608379	0.000150530263264998	9.5234131935369e-05	0.000242413095305752	0.000138269678762979	0.000211857982873952	0.000107285744173865	0.000181214331855033	0.000393640342136956	0.000123557784789742	0.000164020227090621	0.000159816490697199	5.59935519379665e-05	5.4582182353932e-05	6.46101780291209e-05	0.000342503309156186	1.78449411291614e-05	3.00872479857506e-05	0.000198096066395122	0.000370433718130244	1.99867325806251e-05	0.000227652929855735	0.000265643596493416	0.000150732629550349	0.000349305735509729
"ko04070"	0.000345568567338695	0.000444692705904196	0.000322754893951706	0.000307038556317217	0.000387939863489646	0.00033226921203055	0.00029165040318523	0.00038151707386477	0.000352237939429978	0.000474030841626064	0.000343656917683557	0.000345591218022501	0.000361826098856236	0.000275012025235338	0.000374466500683334	0.000316224781452558	0.000483845334273846	0.000252874881774645	0.000280941946773741	0.00036192441720213	0.000503477014883445	0.000249226206212007	0.000489729181437236	0.000407632262193216	0.000330609546111586	0.000524468652086541
"ko04071"	0	0	0	3.30306545824314e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.97695216614713e-09	0	0	0	2.41566951211647e-07	2.44060090322963e-07	3.13048684327689e-08	0
"ko04072"	6.41385276559673e-05	0.000121479271315713	4.77631154647976e-05	3.69097846702637e-05	8.52462581825258e-05	5.1825869676318e-05	3.92616104943087e-05	8.35699768075084e-05	6.56334096287836e-05	0.00013638065002861	6.34909321352396e-05	5.60925903626618e-05	6.54639961464425e-05	2.10467071366196e-05	7.80311841833357e-05	4.54930396557573e-05	0.000117439482859922	8.73830569171745e-06	2.22829504897578e-05	6.39940398680146e-05	0.000130611935404748	6.94044687784041e-06	0.000130433726612755	9.68202961062335e-05	5.29480200821207e-05	0.000148965259764406
"ko04080"	6.69491998845448e-06	8.98582669661488e-07	1.06087508150565e-05	1.75660166845997e-05	8.63911497934454e-06	5.8068940830988e-06	3.67454689977946e-05	3.50706339253546e-05	4.7455489115379e-06	2.98658837223236e-06	2.30766423962268e-05	2.64137880496381e-05	2.83688063658994e-05	4.51539567753176e-06	1.59294272155062e-05	1.93173949903991e-05	1.74625242190087e-06	3.81030771441168e-06	1.03523112556221e-05	5.70909065518864e-06	8.77922594377887e-07	9.69718825856736e-07	4.59294695295149e-05	1.93374039421962e-05	5.00699009961829e-06	4.54942195952254e-05
"ko04112"	0.00349788409753264	0.00272995409548845	0.00402679074728005	0.00418225115384298	0.00331479486781984	0.00387075792271835	0.00448962966535815	0.00419316292885661	0.0037973738565091	0.00267504350702189	0.00475942307867756	0.00409505323782103	0.00409877212898378	0.00411565881726234	0.00441455108338175	0.00466200892552118	0.00281751865817797	0.00414497920464308	0.00404649690081867	0.0034084956717124	0.00269405509573801	0.00373582656050626	0.00590260867226688	0.00369498179332342	0.00357956102178699	0.00339252782715088
"ko04113"	2.02781506883895e-05	5.93713750262735e-06	2.79971406283101e-05	3.36636816328903e-05	1.99772239939691e-05	2.20593332027208e-05	5.04705055675663e-05	4.33407791411826e-05	2.19121534982846e-05	7.83726702460349e-06	4.94796163032621e-05	3.5369830826923e-05	4.10657237370715e-05	2.05914918657509e-05	3.419517042262e-05	4.61069224807955e-05	1.59508971666787e-05	3.26365556765075e-05	3.24824786427081e-05	1.81739785301451e-05	8.15598428911208e-06	1.4569196957926e-05	0.000101752455618469	2.7030094986865e-05	1.8306668850883e-05	5.26052135504181e-05
"ko04115"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko04122"	0.00216560004255899	0.00252153318554647	0.0019790338801125	0.00183725263423701	0.00228325676324663	0.00205156418915475	0.00185701789099472	0.00195538898770187	0.00215979399816373	0.00259198055491792	0.00185742744585803	0.00196855229899663	0.00195497534245404	0.00193356601558656	0.00188647187340499	0.00179357253350137	0.00250668440834892	0.0018056690187372	0.00184844924652484	0.00218562659079608	0.0026048279971241	0.00187066380618809	0.00167341189671321	0.00224641886490267	0.00209882996617232	0.00233543309447875
"ko04138"	2.18336824914655e-06	1.25300372263554e-07	5.22311060323462e-06	2.92137789417949e-06	3.34362427260731e-06	3.59196021023896e-06	9.59278945546027e-06	7.4924493234841e-06	4.226416331441e-06	1.00871527803874e-06	1.09274688993897e-05	7.2245444521226e-06	7.44472045743695e-06	4.57953482067852e-06	9.29216587571194e-07	4.48435618947951e-06	9.70140234389373e-07	1.54698493205114e-06	9.74960820306872e-07	4.77735756489278e-06	6.22040277236039e-07	6.89140282334736e-07	7.63351565828802e-06	5.93676169710607e-06	2.2148194416184e-06	6.24022607119355e-07
"ko04141"	0.000752749620718081	0.000326222554637909	0.000845213745835053	0.00108312741207062	0.000591185892971172	0.000862096648993624	0.000652076088712045	0.000914730267719523	0.00072288625710866	0.000212391216629306	0.000748856189276891	0.000836952442623849	0.000860714444783258	0.00106924017024406	0.000910030585821746	0.000992657452777153	0.000328400695405988	0.00120478373642497	0.00116323574751267	0.000722087974947097	0.000277236115755329	0.00123276017481527	0.000684647014058949	0.000559084374042435	0.000862084149287022	0.0003698299827422
"ko04142"	0.000223930075234844	0.000153871809959192	0.000382169586954511	0.000525520801050986	0.000314856048497631	0.00024503322294421	0.00100895686000163	0.000964475575589929	0.000260517163448298	0.000226958591719506	0.000842856138505039	0.000675748641231926	0.00079244439429021	0.000178610180110996	0.000683530927152067	0.000600741154564265	0.000176593867031008	0.000175430377479228	0.000333224344367968	0.000189220414016232	0.000178428490460394	2.99411711974854e-05	0.00196623886849429	0.000554038136271606	0.000191559059757237	0.00129416618012602
"ko04144"	0	0	0	3.30306545824314e-09	9.40982440696241e-08	0	0	0	0	0	0	2.54027582704732e-08	0	0	0	1.49478539649317e-07	0	0	1.85242555858305e-07	6.92370661578662e-08	0	3.15855962736754e-07	1.07497293289183e-06	2.44060090322963e-07	3.13048684327689e-08	0
"ko04146"	0.000984946274721058	0.00124345117335968	0.000949188251929686	0.000919350878066138	0.00108982202634812	0.000907062715398223	0.00104730825827174	0.00109242822523718	0.000956744384237333	0.00131061756216113	0.00093928412410195	0.00104501227600028	0.00107351233627622	0.000736903897559176	0.000832652905486898	0.000860183265748466	0.00119765825443008	0.000718291268064317	0.000744073649324041	0.000964322983314448	0.00125675245917269	0.000667916385766021	0.00142567673202106	0.00118119477724952	0.00092409609340422	0.00150217070807004
"ko04151"	0.000207190812787073	0.000167166510276171	0.000236051468883952	0.000250439754763378	0.000199124672057043	0.00021773594059922	0.000307905002228885	0.000278172989841443	0.000209112534542548	0.000164934841571929	0.000271987932099831	0.000249280126864352	0.000257020840504686	0.000231288913863587	0.000252419401350968	0.000255078253227702	0.000167309101968415	0.000240585369293096	0.000243869702392922	0.000198842422364851	0.000156877439359233	0.000232037034133836	0.00029639413583225	0.000204984638144461	0.000212200684018711	0.000222012944392612
"ko04152"	0.00032482072395877	0.00029489964709692	0.000358526636756668	0.000430794751097034	0.000317030852763333	0.000327941867162278	0.000402562216215834	0.000424355550433444	0.000296706128492107	0.000290104177157614	0.000343200953859439	0.000403822722491059	0.000421732906521226	0.000317799825532478	0.000376645111733393	0.000366019385265239	0.000290598372082002	0.000361539777379381	0.000377512062753118	0.000311780468242066	0.000289192837850076	0.000359296745694418	0.000502565451401114	0.000338090123439285	0.000338230786131884	0.000455550023096766
"ko04210"	6.35480614184697e-06	1.62822717711275e-06	1.43691820622362e-05	2.41511757569067e-05	1.09196016167894e-05	9.83729510889632e-06	3.66637760920636e-05	3.95278174507077e-05	1.03587354659856e-05	3.7770281069264e-06	3.85968156156498e-05	2.47228401691421e-05	3.13282230058832e-05	7.92478029829406e-06	3.19650506124491e-05	2.61758277003047e-05	2.77196579477376e-06	8.73830569171746e-06	1.57896439290667e-05	5.44203340000829e-06	2.72401901526578e-06	9.10983382907141e-07	0.00011119580470389	3.11221735281444e-05	6.81556089662902e-06	5.25661094432275e-05
"ko04211"	0.000177934077174531	0.000352741954608379	0.00013734320184099	9.08300446577115e-05	0.000240531130424359	0.000138269678762979	0.000143235942059929	0.00010461780969666	0.000181214331855033	0.000390080170567408	9.98024176171555e-05	0.000148702363853525	0.000147269209027361	5.59935519379665e-05	5.4582182353932e-05	6.19195643154332e-05	0.000342179929078056	1.78449411291614e-05	3.00872479857506e-05	0.000198096066395122	0.000370433718130244	1.99867325806251e-05	0.000227652929855735	0.00026262335287567	0.000149887398102664	0.000349305735509729
"ko04212"	0.000945502428672429	0.00110103534809276	0.000877648692635354	0.000837101376358522	0.00100699936039955	0.000910571440113894	0.000778197418319862	0.000864760580193576	0.000957982465599252	0.00112852256066616	0.000825686238667521	0.000869425966769295	0.000885446941718228	0.000852165238942953	0.000827051251414612	0.000838007114132914	0.00110730080993894	0.00082465464010935	0.000840282064013825	0.000973806643497493	0.00115109495335476	0.000832863659437555	0.000973889956297289	0.00100496155268214	0.00092340839407536	0.00109885392815307
"ko04213"	0.000703062308804881	0.000918361305619981	0.000670530852286063	0.000627355491507433	0.000785085073696817	0.000645653984723036	0.000745829012248616	0.000614958100098798	0.000697773493383354	0.000969256205357091	0.000618564308995035	0.000701568126325597	0.000711949961777895	0.000541787928749726	0.000517161515014535	0.000554756550245609	0.000926193574008757	0.000499415126974082	0.000526945472441149	0.000719813255694009	0.000957319208879699	0.000499048668659159	0.00080038574474545	0.000784025705402473	0.000664790646194907	0.00100444265983729
"ko04214"	0.000156017592873357	0.00014689252993505	0.000200636465344697	0.000233087376121057	0.000150287300162656	0.000158767638174835	0.00026271213089497	0.000244202253553177	0.000139349315681944	0.000150046941591429	0.000199907070797117	0.000248037293110515	0.000245378064889131	0.000129684311155723	0.000175359984470078	0.000198371035114042	0.000141445160631066	0.000149247212968362	0.000149426912498427	0.000147606699162144	0.000145818571733915	0.00013178658666412	0.000313833406362124	0.000203896401147733	0.000155066937698831	0.000227445313121424
"ko04215"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko04216"	0.000312255323061315	0.000376324165518013	0.000373756229828857	0.000380302586892048	0.000350255072719255	0.000296722637086783	0.00059167572709277	0.000514480277836613	0.000295036824546709	0.000418288259016763	0.000512043821331874	0.00047232815076816	0.000494320928329278	0.000201516650591162	0.000477830856190697	0.000380150641803947	0.000379600173621852	0.00019203633354992	0.000240757114510994	0.00029111338007565	0.000386876359227528	0.000149295850051954	0.000813812630417649	0.000478771829805609	0.000280994478473368	0.00065349775534584
"ko04217"	0.00100686859355496	0.000912209745366568	0.00108614315756952	0.0011611602024961	0.000981146101471374	0.00104230762014176	0.00107842700334715	0.00118859372597599	0.000997077913489354	0.000910137873749091	0.00111315707213474	0.00113217845145477	0.00115100182461016	0.00104827067344851	0.00113114315421885	0.0011333258315026	0.00100327286390162	0.00108749484435995	0.00109417708154475	0.0010089723655417	0.000927382192949334	0.00106738170546055	0.00131446328670837	0.00103865711407649	0.00102834527144799	0.00106539363252668
"ko04260"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	4.32308215888362e-05	2.55225839455238e-05	1.33671788207923e-06	6.24022607119355e-07
"ko04261"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04310"	2.94845737840767e-06	5.90659263698182e-06	1.60212833006796e-06	1.50997278091115e-07	3.63894751903362e-06	2.38885479650386e-06	0	9.19132153196205e-07	2.75723850004038e-06	5.01824766616449e-06	0	2.96683275386512e-06	2.63883815044358e-06	6.57931431468271e-07	1.06196181436708e-07	7.68746775339345e-08	5.17660224074616e-07	0	6.09484642234541e-08	2.17206567546678e-06	1.10422044998132e-05	3.54581864397413e-07	7.52596889519866e-08	3.13806527926142e-06	2.35468862979838e-06	5.36629772796642e-06
"ko04330"	2.94845737840767e-06	5.90659263698182e-06	1.60212833006796e-06	1.50997278091115e-07	3.63894751903362e-06	2.38885479650386e-06	0	9.19132153196205e-07	2.75723850004038e-06	5.01824766616449e-06	0	2.96683275386512e-06	2.63883815044358e-06	6.57931431468271e-07	1.06196181436708e-07	7.68746775339345e-08	5.17660224074616e-07	0	6.09484642234541e-08	2.17206567546678e-06	1.10422044998132e-05	3.54581864397413e-07	7.52596889519866e-08	3.13806527926142e-06	2.35468862979838e-06	5.36629772796642e-06
"ko04380"	5.68121330135072e-06	6.98102074039801e-07	7.40248490019957e-06	1.36904198802611e-05	6.88261442337823e-06	2.53320882819746e-06	2.63949778416795e-05	2.91567125008834e-05	2.33609661043602e-06	2.37344771303234e-06	1.67418778168704e-05	1.8838685533383e-05	2.35171907868955e-05	1.73175686496246e-06	1.59294272155062e-05	1.26843217930992e-05	1.29352031251916e-06	2.74342155437641e-06	9.99778004823775e-06	8.90190850601138e-07	5.78144147517145e-07	5.90691670572631e-07	4.37553669686101e-05	1.41206195115428e-05	3.26017844106978e-06	4.5286212059519e-05
"ko04612"	0.000199671559888226	0.000165555505489925	0.000208812984026631	0.000224732468168366	0.000188397472233106	0.000208366315638515	0.000203476960832974	0.000241317380706339	0.000199440868865526	0.000157755162240007	0.000214070084517144	0.000211299011387981	0.000214919333095951	0.000224041190688004	0.000221941097278633	0.000227018995927816	0.000164213892649173	0.000232202692321391	0.000229533979785761	0.000194605113915989	0.000154603405712332	0.00023129866954562	0.000208436157939644	0.000183842932820235	0.000205752775546373	0.000172135708866429
"ko04614"	5.32532147178756e-05	0.000110843099215632	2.85013105379104e-05	6.91327782873976e-06	7.19306057805393e-05	3.62551525457543e-05	1.72749075272663e-06	1.50422039174935e-05	5.02967527392018e-05	0.000120285355401415	3.63842888660469e-06	2.27330135030241e-05	2.06996200867158e-05	1.15921949375989e-05	3.69916698671199e-06	4.09998280180983e-07	0.000108641073994254	0	2.41310246205996e-06	5.67978283333808e-05	0.000107024098276797	5.04647473996843e-06	1.26750622367335e-05	5.86823488835791e-05	4.24396810986482e-05	9.42340230876576e-05
"ko04621"	0.000632419594757696	0.000539752533498243	0.000726380064694268	0.000756036830411492	0.00064490762103528	0.000652104186842896	0.001095446437793	0.000924412797873935	0.000660605715640561	0.000568283658914697	0.00100046221937997	0.000813132837774744	0.000867252436668571	0.000668099115224654	0.000853898733884142	0.000832664861613622	0.000550601325108697	0.000644702795175885	0.00070564919193289	0.000582430764472715	0.000504024302544186	0.000574528967342833	0.00139435035057636	0.000758877495997093	0.000613668732534831	0.00100862919608474
"ko04622"	0.000124767895686687	3.39175360339869e-05	0.000142678056811804	0.000191777360299397	8.98044965995506e-05	0.000151955962668247	9.90894100063915e-05	0.000141962853205803	0.000125355766281243	1.04516050093261e-05	0.00015723790652331	0.000137968847796293	0.000141798910438917	0.000196075093663105	0.000197405426768161	0.000190029742519707	3.82550796348212e-05	0.000217063069669462	0.00021325252406366	0.000134958125731094	3.00932012790624e-05	0.000222948640288128	0.000100455227089953	0.000100575869432489	0.000146650014562877	1.22294493695517e-05
"ko04626"	0.000679934802053532	0.000762503991438971	0.000647713905692879	0.000549410550795304	0.000734940468671094	0.000651319802827631	0.000819740800161198	0.000649013339644501	0.000719169533613869	0.000792123607347412	0.000770044584538887	0.000659917142195611	0.000663481971596073	0.00062000070768667	0.000609172722121586	0.000653574773599123	0.000663947437196393	0.000555276143221214	0.000566725319277198	0.000644162420123604	0.000759671430955575	0.000500217759726021	0.000880022772238909	0.000747645406071419	0.000627277247057749	0.000883392562745133
"ko04657"	0.000199671559888226	0.000165555505489925	0.000208812984026631	0.000224732468168366	0.000188397472233106	0.000208366315638515	0.000203476960832974	0.000241317380706339	0.000199440868865526	0.000157755162240007	0.000214070084517144	0.000211299011387981	0.000214919333095951	0.000224041190688004	0.000221941097278633	0.000227018995927816	0.000164213892649173	0.000232202692321391	0.000229533979785761	0.000194605113915989	0.000154603405712332	0.00023129866954562	0.000208436157939644	0.000183842932820235	0.000205752775546373	0.000172135708866429
"ko04659"	0.000199671559888226	0.000165555505489925	0.000208812984026631	0.000224732468168366	0.000188397472233106	0.000208366315638515	0.000203476960832974	0.000241317380706339	0.000199440868865526	0.000157755162240007	0.000214070084517144	0.000211299011387981	0.000214919333095951	0.000224041190688004	0.000221941097278633	0.000227018995927816	0.000164213892649173	0.000232202692321391	0.000229533979785761	0.000194605113915989	0.000154603405712332	0.00023129866954562	0.000208436157939644	0.000183842932820235	0.000205752775546373	0.000172135708866429
"ko04666"	0	0	0	3.30306545824314e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.97695216614713e-09	0	0	0	2.41566951211647e-07	2.44060090322963e-07	3.13048684327689e-08	0
