"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"1023","IVY-24-DRS",2023-04-02,"24",07:30:00,"Ivy","SA",2,"DNA/RNA Shield",5,"","intervention_1","control","Ivy_24",""
"1024","IVY-24-MGE",2023-04-02,"24",07:30:00,"Ivy","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Ivy_24",""
"1025","IVY-25-DRS",2023-04-03,"25",07:30:00,"Ivy","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","control","Ivy_25",""
"1026","IVY-25-MGE",2023-04-03,"25",07:30:00,"Ivy","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Ivy_25",""
"1027","IVY-27-DRS",2023-04-05,"27",07:30:00,"Ivy","SA/GR",1,"DNA/RNA Shield",7,"","intervention_1","control","Ivy_27",""
"1028","IVY-27-MGE",2023-04-05,"27",07:30:00,"Ivy","SA/GR",1,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Ivy_27",""
"1029","IVY-29-DRS",2023-04-07,"29",07:30:00,"Ivy","SA/GR",2,"DNA/RNA Shield",7,"","washout_1","control-washout","Ivy_29",""
"1030","IVY-29-MGE",2023-04-07,"29",07:30:00,"Ivy","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","washout_1","control-washout","Ivy_29",""
"1031","IVY-30-DRS",2023-04-08,"30",08:00:00,"Ivy","SA",4,"DNA/RNA Shield",8,"","washout_1","control-washout","Ivy_30",""
"1032","IVY-30-MGE",2023-04-08,"30",08:00:00,"Ivy","SA",4,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Ivy_30",""
"1033","IVY-31-DRS",2023-04-09,"31",07:30:00,"Ivy","SA",4,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Ivy_31",""
"1034","IVY-31-MGE",2023-04-09,"31",07:30:00,"Ivy","SA",4,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Ivy_31",""
"1035","IVY-32-DRS",2023-04-10,"32",07:30:00,"Ivy","SA/GR",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Ivy_32",""
"1036","IVY-32-MGE",2023-04-10,"32",07:30:00,"Ivy","SA/GR",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Ivy_32",""
"1037","IVY-34-DRS",2023-04-12,"34",07:30:00,"Ivy","SA/GR",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Ivy_34",""
"1038","IVY-34-MGE",2023-04-12,"34",07:30:00,"Ivy","SA/GR",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Ivy_34",""
"1039","IVY-35-DRS",2023-04-13,"35",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",11,"","washout_1","control-washout","Ivy_35",""
"1040","IVY-35-MGE",2023-04-13,"35",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Ivy_35",""
"1041","IVY-36-MGE",2023-04-14,"36",08:00:00,"Ivy","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ivy_36",""
"1042","IVY-37-MGE",2023-04-15,"37",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ivy_37",""
"1043","IVY-38-MGE",2023-04-16,"38",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ivy_38",""
"1044","IVY-39-MGE",2023-04-17,"39",07:30:00,"Ivy","SA/GR",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ivy_39",""
"1045","IVY-41-DRS",2023-04-19,"41",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",13,"","washout_1","control-washout","Ivy_41",""
"1046","IVY-41-MGE",2023-04-19,"41",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Ivy_41",""
"1047","IVY-42-DRS",2023-04-20,"42",08:00:00,"Ivy","SA",4,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Ivy_42",""
"1048","IVY-42-MGE",2023-04-20,"42",08:00:00,"Ivy","SA",4,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Ivy_42",""
"1049","IVY-43-DRS",2023-04-21,"43",07:30:00,"Ivy","SA/GR",3,"DNA/RNA Shield",14,"","intervention_2","gum","Ivy_43",""
"1050","IVY-43-MGE",2023-04-21,"43",07:30:00,"Ivy","SA/GR",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Ivy_43",""
"1051","IVY-44-DRS",2023-04-22,"44",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",14,"","intervention_2","gum","Ivy_44",""
"1052","IVY-44-MGE",2023-04-22,"44",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Ivy_44",""
"1053","IVY-45-DRS",2023-04-23,"45",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Ivy_45",""
"1054","IVY-45-MGE",2023-04-23,"45",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Ivy_45",""
"1055","IVY-46-DRS",2023-04-24,"46",08:00:00,"Ivy","SA/GR",3,"DNA/RNA Shield",15,"","intervention_2","gum","Ivy_46",""
"1056","IVY-46-MGE",2023-04-24,"46",08:00:00,"Ivy","SA/GR",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Ivy_46",""
"1057","IVY-47-DRS",2023-04-25,"47",07:30:00,"Ivy","SA",2,"DNA/RNA Shield",16,"","intervention_2","gum","Ivy_47",""
"1058","IVY-47-MGE",2023-04-25,"47",07:30:00,"Ivy","SA",2,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Ivy_47",""
"1059","IVY-48-DRS",2023-04-26,"48",08:00:00,"Ivy","SA/GR",4,"DNA/RNA Shield",16,"","intervention_2","gum","Ivy_48",""
"1060","IVY-48-MGE",2023-04-26,"48",08:00:00,"Ivy","SA/GR",4,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Ivy_48",""
"1061","IVY-49-DRS",2023-04-27,"49",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",17,"","intervention_2","gum","Ivy_49",""
"1062","IVY-49-MGE",2023-04-27,"49",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Ivy_49",""
"1063","IVY-50-DRS",2023-04-28,"50",08:00:00,"Ivy","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Ivy_50",""
"1064","IVY-50-MGE",2023-04-28,"50",08:00:00,"Ivy","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Ivy_50",""
"1065","IVY-51-DRS",2023-04-29,"51",08:00:00,"Ivy","SA",5,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Ivy_51",""
"1066","IVY-51-MGE",2023-04-29,"51",08:00:00,"Ivy","SA",5,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Ivy_51",""
"1067","IVY-52-DRS",2023-04-30,"52",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",18,"","intervention_2","gum","Ivy_52",""
"1068","IVY-52-MGE",2023-04-30,"52",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Ivy_52",""
"1069","IVY-53-DRS",2023-05-01,"53",08:00:00,"Ivy","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Ivy_53",""
"1070","IVY-53-MGE",2023-05-01,"53",08:00:00,"Ivy","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Ivy_53",""
"1071","IVY-54-DRS",2023-05-02,"54",07:30:00,"Ivy","SA",2,"DNA/RNA Shield",19,"","intervention_2","gum","Ivy_54",""
"1072","IVY-54-MGE",2023-05-02,"54",07:30:00,"Ivy","SA",2,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Ivy_54",""
"1073","IVY-55-DRS",2023-05-03,"55",08:00:00,"Ivy","SA/GR",4,"DNA/RNA Shield",20,"","intervention_2","gum","Ivy_55",""
"1074","IVY-55-MGE",2023-05-03,"55",08:00:00,"Ivy","SA/GR",4,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Ivy_55",""
"1075","IVY-56-DRS",2023-05-04,"56",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",20,"","intervention_2","gum","Ivy_56",""
"1076","IVY-56-MGE",2023-05-04,"56",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Ivy_56",""
"1077","IVY-57-DRS",2023-05-05,"57",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Ivy_57",""
"1078","IVY-57-MGE",2023-05-05,"57",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Ivy_57",""
"1079","IVY-58-DRS",2023-05-06,"58",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Ivy_58",""
"1080","IVY-58-MGE",2023-05-06,"58",08:00:00,"Ivy","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Ivy_58",""
"1081","IVY-59-DRS",2023-05-07,"59",08:00:00,"Ivy","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Ivy_59",""
"1082","IVY-59-MGE",2023-05-07,"59",08:00:00,"Ivy","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Ivy_59",""
"1083","IVY-60-DRS",2023-05-08,"60",08:00:00,"Ivy","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Ivy_60",""
"1084","IVY-60-MGE",2023-05-08,"60",08:00:00,"Ivy","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Ivy_60",""
"1085","IVY-61-DRS",2023-05-09,"61",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Ivy_61",""
"1086","IVY-61-MGE",2023-05-09,"61",08:00:00,"Ivy","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Ivy_61",""
"1087","IVY-62-DRS",2023-05-10,"62",08:00:00,"Ivy","SA",4,"DNA/RNA Shield",23,"","washout_2","gum-washout","Ivy_62",""
"1088","IVY-62-MGE",2023-05-10,"62",08:00:00,"Ivy","SA",4,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Ivy_62",""
"1089","IVY-64-DRS",2023-05-12,"64",07:30:00,"Ivy","SA/GR",3,"DNA/RNA Shield",24,"","washout_2","gum-washout","Ivy_64",""
"1090","IVY-64-MGE",2023-05-12,"64",07:30:00,"Ivy","SA/GR",3,"Molecular Grade (95%) Ethanol",24,"","washout_2","gum-washout","Ivy_64",""
"1091","IVY-65-DRS",2023-05-13,"65",07:30:00,"Ivy","SA",3,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Ivy_65",""
"1092","IVY-65-MGE",2023-05-13,"65",07:30:00,"Ivy","SA",3,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Ivy_65",""
"1093","IVY-66-DRS",2023-05-14,"66",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",25,"","washout_2","gum-washout","Ivy_66",""
"1094","IVY-66-MGE",2023-05-14,"66",08:00:00,"Ivy","SA",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Ivy_66",""
"1095","IVY-67-DRS",2023-05-15,"67",08:00:00,"Ivy","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Ivy_67",""
"1096","IVY-67-MGE",2023-05-15,"67",08:00:00,"Ivy","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Ivy_67",""
"1097","IVY-68-DRS",2023-05-16,"68",08:00:00,"Ivy","SA",3,"DNA/RNA Shield",26,"","washout_2","gum-washout","Ivy_68",""
"1098","IVY-68-MGE",2023-05-16,"68",08:00:00,"Ivy","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Ivy_68",""
"1099","IVY-69-DRS",2023-05-17,"69",08:00:00,"Ivy","SA/GR",2,"DNA/RNA Shield",26,"sample may be switched with franc","washout_2","gum-washout","Ivy_69",""
"1100","IVY-69-MGE",2023-05-17,"69",08:00:00,"Ivy","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"sample may be switched with franc","washout_2","gum-washout","Ivy_69",""
"1101","IVY-70-DRS",2023-05-18,"70",07:30:00,"Ivy","SA",2,"DNA/RNA Shield",27,"","washout_2","gum-washout","Ivy_70",""
"1102","IVY-70-MGE",2023-05-18,"70",07:30:00,"Ivy","SA",2,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Ivy_70",""
"1103","JAR-1-DRS",2023-03-10,"1",08:00:00,"JarJarBinks","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","JarJarBinks_1",""
"1104","JAR-1-MGE",2023-03-10,"1",08:00:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","JarJarBinks_1",""
"1105","JAR-2-DRS",2023-03-11,"2",08:00:00,"JarJarBinks","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","JarJarBinks_2",""
"1106","JAR-2-MGE",2023-03-11,"2",08:00:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","JarJarBinks_2",""
"1107","JAR-3-DRS",2023-03-12,"3",08:00:00,"JarJarBinks","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","JarJarBinks_3",""
"1108","JAR-3-MGE",2023-03-12,"3",08:00:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","JarJarBinks_3",""
"1109","JAR-4-DRS",2023-03-13,"4",08:00:00,"JarJarBinks","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","JarJarBinks_4",""
"1110","JAR-4-MGE",2023-03-13,"4",08:00:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","JarJarBinks_4",""
"1111","JAR-7-DRS",2023-03-16,"7",08:00:00,"JarJarBinks","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","JarJarBinks_7",""
"1112","JAR-7-MGE",2023-03-16,"7",08:00:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","JarJarBinks_7",""
"1113","JAR-9-DRS",2023-03-18,"9",07:30:00,"JarJarBinks","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","JarJarBinks_9",""
"1114","JAR-9-MGE",2023-03-18,"9",07:30:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","JarJarBinks_9",""
"1115","JAR-11-DRS",2023-03-20,"11",07:30:00,"JarJarBinks","SA",1,"DNA/RNA Shield",3,"","run-in","baseline","JarJarBinks_11",""
"1116","JAR-11-MGE",2023-03-20,"11",07:30:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","JarJarBinks_11",""
"1117","JAR-14-DRS",2023-03-23,"14",07:30:00,"JarJarBinks","SA/GR",1,"DNA/RNA Shield",3,"","run-in","baseline","JarJarBinks_14",""
"1118","JAR-14-MGE",2023-03-23,"14",07:30:00,"JarJarBinks","SA/GR",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","JarJarBinks_14",""
"1119","JAR-15-MGE",2023-03-24,"15",07:30:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","JarJarBinks_15",""
"1120","JAR-16-DRS",2023-03-25,"16",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",3,"","intervention_1","gum","JarJarBinks_16",""
"1121","JAR-16-MGE",2023-03-25,"16",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","JarJarBinks_16",""
"1122","JAR-17-DRS",2023-03-26,"17",07:30:00,"JarJarBinks","SA",1,"DNA/RNA Shield",4,"","intervention_1","gum","JarJarBinks_17",""
"1123","JAR-17-MGE",2023-03-26,"17",07:30:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","JarJarBinks_17",""
"1124","JAR-18-DRS",2023-03-27,"18",08:00:00,"JarJarBinks","SA/GR",3,"DNA/RNA Shield",4,"","intervention_1","gum","JarJarBinks_18",""
"1125","JAR-18-MGE",2023-03-27,"18",08:00:00,"JarJarBinks","SA/GR",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","JarJarBinks_18",""
"1126","JAR-20-DRS",2023-03-29,"20",07:30:00,"JarJarBinks","SA",1,"DNA/RNA Shield",4,"","intervention_1","gum","JarJarBinks_20",""
"1127","JAR-20-MGE",2023-03-29,"20",07:30:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","JarJarBinks_20",""
"1128","JAR-21-DRS",2023-03-30,"21",08:00:00,"JarJarBinks","SA",2,"DNA/RNA Shield",5,"","intervention_1","gum","JarJarBinks_21",""
"1129","JAR-21-MGE",2023-03-30,"21",08:00:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","JarJarBinks_21",""
"1130","JAR-22-DRS",2023-03-31,"22",08:00:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",5,"","intervention_1","gum","JarJarBinks_22",""
"1131","JAR-22-MGE",2023-03-31,"22",08:00:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","JarJarBinks_22",""
"1132","JAR-23-DRS",2023-04-01,"23",08:00:00,"JarJarBinks","SA",2,"DNA/RNA Shield",5,"","intervention_1","gum","JarJarBinks_23",""
"1133","JAR-23-MGE",2023-04-01,"23",08:00:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","JarJarBinks_23",""
"1134","JAR-24-DRS",2023-04-02,"24",08:00:00,"JarJarBinks","SA",3,"DNA/RNA Shield",5,"","intervention_1","gum","JarJarBinks_24",""
"1135","JAR-24-MGE",2023-04-02,"24",08:00:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","JarJarBinks_24",""
"1136","JAR-25-DRS",2023-04-03,"25",08:00:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","gum","JarJarBinks_25",""
"1137","JAR-25-MGE",2023-04-03,"25",08:00:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","JarJarBinks_25",""
"1138","JAR-27-DRS",2023-04-05,"27",08:00:00,"JarJarBinks","SA/GR",3,"DNA/RNA Shield",6,"","intervention_1","gum","JarJarBinks_27",""
"1139","JAR-27-MGE",2023-04-05,"27",08:00:00,"JarJarBinks","SA/GR",3,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","JarJarBinks_27",""
"1140","JAR-28-DRS",2023-04-06,"28",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",7,"","intervention_1","gum","JarJarBinks_28",""
"1141","JAR-28-MGE",2023-04-06,"28",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",7,"","intervention_1","gum","JarJarBinks_28",""
"1142","JAR-29-DRS",2023-04-07,"29",08:00:00,"JarJarBinks","SA/GR",3,"DNA/RNA Shield",7,"","washout_1","gum-washout","JarJarBinks_29",""
"1143","JAR-29-MGE",2023-04-07,"29",08:00:00,"JarJarBinks","SA/GR",3,"Molecular Grade (96%) Ethanol",7,"","washout_1","gum-washout","JarJarBinks_29",""
"1144","JAR-30-DRS",2023-04-08,"30",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",8,"","washout_1","gum-washout","JarJarBinks_30",""
"1145","JAR-30-MGE",2023-04-08,"30",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","gum-washout","JarJarBinks_30",""
"1146","JAR-31-DRS",2023-04-09,"31",07:00:00,"JarJarBinks","SA",2,"DNA/RNA Shield",9,"","washout_1","gum-washout","JarJarBinks_31",""
"1147","JAR-31-MGE",2023-04-09,"31",07:00:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",9,"","washout_1","gum-washout","JarJarBinks_31",""
"1148","JAR-32-DRS",2023-04-10,"32",08:00:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",9,"","washout_1","gum-washout","JarJarBinks_32",""
"1149","JAR-32-MGE",2023-04-10,"32",08:00:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",9,"","washout_1","gum-washout","JarJarBinks_32",""
"1150","JAR-33-DRS",2023-04-11,"33",08:00:00,"JarJarBinks","SA",2,"DNA/RNA Shield",10,"","washout_1","gum-washout","JarJarBinks_33",""
"1151","JAR-33-MGE",2023-04-11,"33",08:00:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","JarJarBinks_33",""
"1152","JAR-34-DRS",2023-04-12,"34",08:00:00,"JarJarBinks","SA/GR",3,"DNA/RNA Shield",10,"","washout_1","gum-washout","JarJarBinks_34",""
"1153","JAR-34-MGE",2023-04-12,"34",08:00:00,"JarJarBinks","SA/GR",3,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","JarJarBinks_34",""
"1154","JAR-35-DRS",2023-04-13,"35",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",11,"","washout_1","gum-washout","JarJarBinks_35",""
"1155","JAR-35-MGE",2023-04-13,"35",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","gum-washout","JarJarBinks_35",""
"1156","JAR-36-MGE",2023-04-14,"36",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","JarJarBinks_36",""
"1157","JAR-37-MGE",2023-04-15,"37",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","JarJarBinks_37",""
"1158","JAR-38-MGE",2023-04-16,"38",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","JarJarBinks_38",""
"1159","JAR-39-MGE",2023-04-17,"39",08:00:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","JarJarBinks_39",""
"1160","JAR-41-DRS",2023-04-19,"41",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",13,"","washout_1","gum-washout","JarJarBinks_41",""
"1161","JAR-41-MGE",2023-04-19,"41",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","gum-washout","JarJarBinks_41",""
"1162","JAR-43-DRS",2023-04-21,"43",07:00:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",13,"","intervention_2","control","JarJarBinks_43",""
"1163","JAR-43-MGE",2023-04-21,"43",07:00:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",13,"","intervention_2","control","JarJarBinks_43",""
"1164","JAR-44-DRS",2023-04-22,"44",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",14,"","intervention_2","control","JarJarBinks_44",""
"1165","JAR-44-MGE",2023-04-22,"44",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","control","JarJarBinks_44",""
"1166","JAR-45-DRS",2023-04-23,"45",07:30:00,"JarJarBinks","SA",1,"DNA/RNA Shield",15,"","intervention_2","control","JarJarBinks_45",""
"1167","JAR-45-MGE",2023-04-23,"45",07:30:00,"JarJarBinks","SA",1,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","JarJarBinks_45",""
"1168","JAR-46-DRS",2023-04-24,"46",07:30:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",15,"","intervention_2","control","JarJarBinks_46",""
"1169","JAR-46-MGE",2023-04-24,"46",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","JarJarBinks_46",""
"1170","JAR-48-DRS",2023-04-26,"48",07:30:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",16,"","intervention_2","control","JarJarBinks_48",""
"1171","JAR-48-MGE",2023-04-26,"48",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",16,"","intervention_2","control","JarJarBinks_48",""
"1172","JAR-49-DRS",2023-04-27,"49",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",17,"","intervention_2","control","JarJarBinks_49",""
"1173","JAR-49-MGE",2023-04-27,"49",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","JarJarBinks_49",""
"1174","JAR-50-DRS",2023-04-28,"50",07:30:00,"JarJarBinks","SA/GR",3,"DNA/RNA Shield",17,"","intervention_2","control","JarJarBinks_50",""
"1175","JAR-50-MGE",2023-04-28,"50",07:30:00,"JarJarBinks","SA/GR",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","JarJarBinks_50",""
"1176","JAR-52-DRS",2023-04-30,"52",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",18,"","intervention_2","control","JarJarBinks_52",""
"1177","JAR-52-MGE",2023-04-30,"52",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",18,"","intervention_2","control","JarJarBinks_52",""
"1178","JAR-53-DRS",2023-05-01,"53",07:30:00,"JarJarBinks","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","control","JarJarBinks_53",""
"1179","JAR-53-MGE",2023-05-01,"53",07:30:00,"JarJarBinks","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","control","JarJarBinks_53",""
"1180","JAR-55-DRS",2023-05-03,"55",07:30:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",20,"","intervention_2","control","JarJarBinks_55",""
"1181","JAR-55-MGE",2023-05-03,"55",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","JarJarBinks_55",""
"1182","JAR-56-DRS",2023-05-04,"56",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",20,"","intervention_2","control","JarJarBinks_56",""
"1183","JAR-56-MGE",2023-05-04,"56",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","JarJarBinks_56",""
"1184","JAR-57-DRS",2023-05-05,"57",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",21,"","washout_2","control-washout","JarJarBinks_57",""
"1185","JAR-57-MGE",2023-05-05,"57",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","JarJarBinks_57",""
"1186","JAR-58-DRS",2023-05-06,"58",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",21,"","washout_2","control-washout","JarJarBinks_58",""
"1187","JAR-58-MGE",2023-05-06,"58",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","JarJarBinks_58",""
"1188","JAR-59-DRS",2023-05-07,"59",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",22,"","washout_2","control-washout","JarJarBinks_59",""
