"Organism"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"txid585394"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Roseburia"	"Roseburia hominis"
"txid536231"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Roseburia"	"Roseburia intestinalis"
"txid622312"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Roseburia"	"Roseburia inulinivorans"
"txid2605790"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Roseburia"	"Roseburia porci"
"txid2044587"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Schaedlerella"	"Schaedlerella arabinosiphila"
"txid1653434"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Sellimonas"	"Sellimonas intestinalis"
"txid2681861"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Sporofaciens"	"Sporofaciens musculi"
"txid796942"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Stomatobaculum"	"Stomatobaculum longum"
"txid84037"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Syntrophococcus"	"Syntrophococcus sucromutans"
"txid36835"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Tyzzerella"	"Clostridium colinum"
"txid500632"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Tyzzerella"	"Clostridium nexile"
"txid2755051"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Variimorphobacter"	"Variimorphobacter saccharofermentans"
"txid2606634"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Velocimicrobium"	"Velocimicrobium porci"
"txid2606635"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Waltera"	"Waltera intestinalis"
"txid2763667"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Wansuia"	"Wansuia hejianensis"
"txid2763670"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Wujia"	"Wujia chipingensis"
"txid39498"	"Bacteria"	"Bacillota"	"Clostridia"	"Peptostreptococcales"	"Filifactoraceae"	"Peptoanaerobacter"	"Eubacterium yurii"
"txid1121308"	"Bacteria"	"Bacillota"	"Clostridia"	"Peptostreptococcales"	"Peptostreptococcaceae"	"Clostridioides"	"Clostridioides difficile"
"txid1301100"	"Bacteria"	"Bacillota"	"Clostridia"	"Peptostreptococcales"	"Peptostreptococcaceae"	"Faecalimicrobium"	"Faecalimicrobium dakarense"
"txid1115758"	"Bacteria"	"Bacillota"	"Clostridia"	"Peptostreptococcales"	"Peptostreptococcaceae"	"Romboutsia"	"Romboutsia ilealis"
"txid2020948"	"Bacteria"	"Bacillota"	"Clostridia"	"Peptostreptococcales"	"Peptostreptococcaceae"	"Romboutsia"	"Romboutsia maritimum"
"txid1541"	"Bacteria"	"Bacillota"	"Clostridia"	"Peptostreptococcales"	"Peptostreptococcaceae"	"Terrisporobacter"	"Terrisporobacter mayombei"
"txid1547"	"Bacteria"	"Bacillota"	"Erysipelotrichia"	"Erysipelotrichales"	"Coprobacillaceae"	"Thomasclavelia"	"Thomasclavelia ramosa"
"txid33025"	"Bacteria"	"Bacillota"	"Negativicutes"	"Acidaminococcales"	"Acidaminococcaceae"	"Phascolarctobacterium"	"Phascolarctobacterium faecium"
"txid2654621"	"Bacteria"	"Bacillota"	"Negativicutes"	"Acidaminococcales"	"Acidaminococcaceae"	"Phascolarctobacterium"	"Phascolarctobacterium wakonense"
"txid742816"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Megamonas"	"Megamonas funiformis"
"txid158847"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Megamonas"	"Megamonas hypermegale"
"txid491921"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Megamonas"	"Megamonas rupellensis"
"txid862415"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Pectinatus"	"Pectinatus brassicae"
"txid865"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Pectinatus"	"Pectinatus frisingensis"
"txid349096"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Pectinatus"	"Pectinatus haikarae"
"txid259840"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Pectinatus"	"Pectinatus portalensis"
"txid1002795"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Pectinatus"	"Pectinatus sottacetonis"
"txid671224"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Selenomonas"	"Selenomonas artemidis"
"txid135080"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Selenomonas"	"Selenomonas flueggei"
"txid135082"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Selenomonas"	"Selenomonas infelix"
"txid135083"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Selenomonas"	"Selenomonas noxia"
"txid546271"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Selenomonas"	"Selenomonas sputigena"
"txid2754044"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"Selenomonas"	"Selenomonas timonae"
"txid1930071"	"Bacteria"	"Bacillota"	"Negativicutes"	"Selenomonadales"	"Sporomusaceae"	"Methylomusa"	"Methylomusa anaerophila"
"txid209880"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Allisonella"	"Allisonella histaminiformans"
"txid156456"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Anaeroglobus"	"Anaeroglobus geminatus"
"txid1852378"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Caecibacter"	"Caecibacter massiliensis"
"txid1852379"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Colibacter"	"Colibacter massiliensis"
"txid308994"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Dialister"	"Dialister propionicifaciens"
"txid1122219"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera cerevisiae"
"txid1064535"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera elsdenii"
"txid1675036"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera hexanoica"
"txid1588748"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera hutchinsoni"
"txid879612"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera indica"
"txid1000568"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera lornae"
"txid1232428"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera massiliensis"
"txid187326"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera micronuciformis"
"txid349095"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera paucivorans"
"txid2144175"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera stantonii"
"txid349094"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera sueciensis"
"txid2045301"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera vaginalis (ex Bordigoni et al. 2020)"
"txid1111454"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Megasphaera"	"Megasphaera vaginalis (ex Srinivasan et al. 2021)"
"txid1936062"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Veillonella"	"Veillonella massiliensis"
"txid479436"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Veillonella"	"Veillonella parvula"
"txid103892"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Veillonella"	"Veillonella ratti"
"txid423477"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Veillonella"	"Veillonella rogosae"
"txid1502943"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Veillonella"	"Veillonella seminalis"
"txid1110546"	"Bacteria"	"Bacillota"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"Veillonella"	"Veillonella tobetsuensis"
"txid33033"	"Bacteria"	"Bacillota"	"Tissierellia"	"Tissierellales"	"Peptoniphilaceae"	"Parvimonas"	"Parvimonas micra"
"txid2769485"	"Bacteria"	"Bacillota"	"Tissierellia"	"Tissierellales"	"Peptoniphilaceae"	"Parvimonas"	"Parvimonas parva"
"txid85831"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides acidifaciens"
"txid47678"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides caccae"
"txid1462569"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides caecicola"
"txid1411144"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides caecigallinarum"
"txid762984"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides clarus"
"txid2024197"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides cutis"
"txid28111"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides eggerthii"
"txid1236513"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides faecichinchillae"
"txid1077285"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides faecis"
"txid338188"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides finegoldii"
"txid1462571"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides gallinaceum"
"txid290053"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides helcogenes"
"txid2792859"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides humanifaecis"
"txid1907658"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides ilei"
"txid1912896"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides koreensis"
"txid1912894"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides kribbi"
"txid2650158"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides luhongzhouii"
"txid1841856"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides mediterraneensis"
"txid1203608"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides nordii"
"txid742727"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides oleiciplenus"
"txid28116"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides ovatus"
"txid2834112"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides propionicigenes"
"txid1236512"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides rodentium"
"txid291644"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides salyersiae"
"txid1236514"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides stercorirosoris"
"txid449673"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides stercoris"
"txid818"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides thetaiotaomicron"
"txid820"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides uniformis"
"txid657309"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides xylanisolvens"
"txid2650157"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Bacteroides"	"Bacteroides zhangwenhongii"
"txid2725562"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Caecibacteroides"	"Caecibacteroides pullorum"
"txid1841865"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Mediterranea"	"Mediterranea massiliensis"
"txid2763138"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Paraphocaeicola"	"Paraphocaeicola brunensis"
"txid376804"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola barnesiae"
"txid470145"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola coprocola"
"txid387090"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola coprophilus"
"txid357276"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola dorei"
"txid2786956"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola faecalis"
"txid2739389"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola faecicola"
"txid204516"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola massiliensis"
"txid1236498"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola paurosaccharolyticus"
"txid484018"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola plebeius"
"txid376805"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola salanitronis"
"txid1236538"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola sartorii"
"txid435590"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"Phocaeicola"	"Phocaeicola vulgatus"
"txid487174"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Barnesiellaceae"	"Barnesiella"	"Barnesiella intestinihominis"
"txid397865"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Barnesiellaceae"	"Barnesiella"	"Barnesiella viscericola"
"txid1349822"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Barnesiellaceae"	"Coprobacter"	"Coprobacter fastidiosus"
"txid2518971"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Duncaniella"	"Duncaniella dubosii"
"txid2530391"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Duncaniella"	"Duncaniella freteri"
"txid2880704"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Duncaniella"	"Duncaniella muricolitica"
"txid2094150"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Duncaniella"	"Duncaniella muris"
"txid2601703"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Heminiphilus"	"Heminiphilus faecis"
"txid2530390"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Muribaculum"	"Muribaculum gordoncarteri"
"txid1796646"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Muribaculum"	"Muribaculum intestinale"
"txid2094151"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Paramuribaculum"	"Paramuribaculum intestinale"
"txid2606626"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"Sodaliphilus"	"Sodaliphilus pleomorphus"
"txid1686296"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Gabonia"	"Gabonia massiliensis"
"txid887901"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"Porphyromonas"	"Porphyromonas catoniae"
"txid671218"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Alloprevotella"	"Alloprevotella rava"
"txid76122"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Alloprevotella"	"Alloprevotella tannerae"
"txid28127"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella buccalis"
"txid76123"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella enoeca"
"txid840"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella loescheii"
"txid189722"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella marshii"
"txid425941"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella nanceiensis"
"txid873533"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella oralis"
"txid407975"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella pleuritidis"
"txid1236516"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella saccharolytica"
"txid228603"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Hoylesella"	"Hoylesella shahii"
"txid1776379"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Leyella"	"Leyella lascolaii"
"txid1002367"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Leyella"	"Leyella stercorea"
"txid1841864"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Marseilla"	"Marseilla massiliensis"
"txid1816687"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Massiliprevotella"	"Massiliprevotella massiliensis"
"txid1870999"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Metaprevotella"	"Metaprevotella massiliensis"
"txid454154"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Paraprevotella"	"Paraprevotella clara"
"txid454155"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Paraprevotella"	"Paraprevotella xylaniphila"
"txid28128"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella corporis"
"txid908937"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella dentalis"
"txid1236509"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella dentasini"
"txid28129"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella denticola"
"txid1236517"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella fusca"
"txid2801997"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella herbatica"
"txid2800387"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella illustrans"
"txid1177574"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella jejuni"
"txid2490854"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella koreensis"
"txid2854755"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella lacticifex"
"txid2479840"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella marseillensis"
"txid888743"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella multiformis"
"txid28133"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella nigrescens"
"txid1776388"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	"Prevotella phocaeensis"
"txid1852370"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotellamassilia"	"Prevotellamassilia timonensis"
"txid77768"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella albensis"
"txid305719"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella baroniae"
"txid873513"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella buccae"
"txid537011"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella copri"
"txid2518605"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella hominis"
"txid439703"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella maculosa"
"txid28135"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella oris"
"txid28136"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella oulorum"
"txid185294"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella paludivivens"
"txid228604"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Segatella"	"Segatella salivae"
"txid915438"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Xylanibacter"	"Xylanibacter oryzae"
"txid1676614"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Xylanibacter"	"Xylanibacter rarus"
"txid839"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Xylanibacter"	"Xylanibacter ruminicola"
"txid2585119"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"	"Alistipes dispar"
"txid328813"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"	"Alistipes onderdonkii"
"txid28117"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"	"Alistipes putredinis"
"txid328814"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"Alistipes"	"Alistipes shahii"
"txid2290935"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides acidifaciens"
"txid871327"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides chinchillae"
